step,epoch,eval_loss,probe_n,verbal_compliance,verbal_mean_confidence
0,0,39.39466857910156,120,0.98333,0.81525
50,0.04,,120,0.99167,0.82521
100,0.08,,120,0.99167,0.82017
150,0.12,,120,0.99167,0.80252
200,0.16,,120,0.83333,0.769
250,0.2,,120,0.8,0.82083
300,0.24,,120,0.98333,0.73475
350,0.28,,120,0.5,0.77167
400,0.32,,120,0.41667,0.83
450,0.36,,120,0.425,0.86275
500,0.4,0.2419150322675705,120,0.525,0.80159
550,0.44,,120,0.425,0.81373
600,0.48,,120,0.11667,1.0
650,0.52,,120,0.10833,1.0
700,0.56,,120,0.18333,0.90909
750,0.6,,120,0.375,0.8
800,0.64,,120,0.13333,1.0
850,0.68,,120,0.14167,1.0
900,0.72,,120,0.175,0.97619
950,0.76,,120,0.13333,1.0
1000,0.8,0.19148801267147064,120,0.3,0.95833
1050,0.84,,120,0.375,0.9
1100,0.88,,120,0.35,0.95238
1150,0.92,,120,0.21667,0.92308
1200,0.96,,120,0.10833,1.0
1250,1.0,,120,0.125,0.98667
1300,1.04,,120,0.1,1.0
1350,1.08,,120,0.475,0.74561
1400,1.12,,120,0.375,0.75556
1450,1.16,,120,0.25833,0.83871
1500,1.2,0.17348888516426086,120,0.1,1.0
1550,1.24,,120,0.375,0.8
1600,1.28,,120,0.175,1.0
1650,1.32,,120,0.275,0.84848
1700,1.36,,120,0.25833,0.96774
1750,1.4,,120,0.225,0.74074
1800,1.44,,120,0.20833,0.872
1850,1.48,,120,0.16667,0.925
1900,1.52,,120,0.28333,0.91176
1950,1.56,,120,0.175,1.0
2000,1.6,0.1744888573884964,120,0.175,0.99048
2050,1.64,,120,0.19167,1.0
2100,1.68,,120,0.15,1.0
2150,1.72,,120,0.21667,0.96154
2200,1.76,,120,0.175,0.95238
2250,1.8,,120,0.16667,1.0
2300,1.84,,120,0.19167,1.0
2350,1.88,,120,0.175,1.0
2400,1.92,,120,0.2,1.0
2450,1.96,,120,0.23333,1.0
2500,2.0,0.16644702851772308,120,0.23333,1.0
2550,2.04,,120,0.25,1.0
2600,2.08,,120,0.24167,1.0
2650,2.12,,120,0.21667,1.0
2700,2.16,,120,0.20833,1.0
2750,2.2,,120,0.19167,1.0
2800,2.24,,120,0.19167,1.0
2850,2.28,,120,0.20833,1.0
2900,2.32,,120,0.21667,1.0
2950,2.36,,120,0.18333,1.0
3000,2.4,0.16656902432441711,120,0.19167,1.0
3050,2.44,,120,0.20833,1.0
3100,2.48,,120,0.18333,1.0
3150,2.52,,120,0.18333,1.0
3200,2.56,,120,0.2,1.0
3250,2.6,,120,0.19167,1.0
3300,2.64,,120,0.19167,1.0
3350,2.68,,120,0.2,1.0
3400,2.72,,120,0.18333,1.0
3450,2.76,,120,0.18333,1.0
3500,2.8,0.16459573805332184,120,0.19167,1.0
3550,2.84,,120,0.19167,1.0
3600,2.88,,120,0.18333,1.0
3650,2.92,,120,0.19167,1.0
3700,2.96,,120,0.18333,1.0
3750,3.0,,120,0.19167,1.0
3750,3.0,0.16451236605644226,120,0.19167,1.0
